Participant,TargetNum,Block,Technique,A,W,density,Time,Err,OverShoot,ClutchT
4,48,2,SemPoint,100,4.136,4,2.52927,0,0,.559503
4,50,2,SemPoint,100,4.136,8,3.11614,0,0,.689266
4,51,2,SemPoint,100,4.136,8,4.01478,0,0,1.27414
4,52,2,SemPoint,100,4.136,12,3.04491,0,0,.745788
4,53,2,SemPoint,100,4.136,12,3.99997,0,0,1.06452
4,54,2,SemPoint,100,4.136,12,5.36032,0,0,1.53988
4,56,2,SemPoint,100,1.034,0,1.72557,0,0,.280156
4,57,2,SemPoint,100,1.034,0,1.97167,0,4.6512,.139541
4,58,2,SemPoint,100,1.034,1,4.16505,0,8.7365,.135655
4,59,2,SemPoint,100,1.034,1,2.59458,0,8.3607,.289941
4,60,2,SemPoint,100,1.034,1,2.25103,0,19.9097,.29972
4,62,2,SemPoint,100,1.034,2,3.16511,0,7.8784,.395808
4,63,2,SemPoint,100,1.034,2,4.62115,1,23.3837,.74582
4,64,2,SemPoint,100,1.034,4,4.42919,1,8.9612,.450452
4,65,2,SemPoint,100,1.034,4,6.95199,1,12.3352,1.49148
4,66,2,SemPoint,100,1.034,4,6.1502,0,9.1095,.851386
4,68,2,SemPoint,100,1.034,8,4.62986,0,5.9507,.984503
4,69,2,SemPoint,100,1.034,8,5.83678,0,18.5731,1.30685
4,70,2,SemPoint,100,1.034,12,4.53045,1,0,.666231
4,71,2,SemPoint,100,1.034,12,5.33003,0,2.355,1.26327
4,72,2,SemPoint,100,1.034,12,6.07027,0,2.4053,1.24368
4,74,3,SemPoint,100,4.136,0,1.65038,0,0,.395586
4,75,3,SemPoint,100,4.136,0,1.71591,0,0,.264657
4,76,3,SemPoint,100,4.136,1,2.07506,0,0,.269731
4,77,3,SemPoint,100,4.136,1,2.59493,0,0,.254902
4,78,3,SemPoint,100,4.136,1,1.72558,0,0,.195307
4,80,3,SemPoint,100,4.136,2,1.95107,0,0,.266674
4,81,3,SemPoint,100,4.136,2,2.55961,0,0,.385665
4,82,3,SemPoint,100,4.136,4,2.25487,0,.4311,.395485
4,83,3,SemPoint,100,4.136,4,2.47476,0,0,.458943
4,84,3,SemPoint,100,4.136,4,2.54492,0,0,.650694
4,86,3,SemPoint,100,4.136,8,2.81454,0,0,.71564
4,87,3,SemPoint,100,4.136,8,3.61997,0,0,1.21942
4,88,3,SemPoint,100,4.136,12,2.67197,0,.1303,.701372
4,89,3,SemPoint,100,4.136,12,3.50488,0,0,.805734
4,90,3,SemPoint,100,4.136,12,4.11825,0,0,1.18547
4,92,3,SemPoint,100,1.034,0,2.58491,0,0,.449285
4,93,3,SemPoint,100,1.034,0,1.93466,0,5.5547,.124998
4,94,3,SemPoint,100,1.034,1,2.40037,0,3.6933,.26954
4,95,3,SemPoint,100,1.034,1,2.84476,0,12.5312,.239241
4,96,3,SemPoint,100,1.034,1,2.70017,0,30.1878,.279302
4,98,3,SemPoint,100,1.034,2,2.0703,0,.0055,.359237
4,99,3,SemPoint,100,1.034,2,3.45506,0,4.5908,.399294
4,100,3,SemPoint,100,1.034,4,4.18454,0,6.0283,.361313
4,101,3,SemPoint,100,1.034,4,4.81148,0,18.5612,.553702
4,102,3,SemPoint,100,1.034,4,5.41097,0,5.9592,.729372
4,104,3,SemPoint,100,1.034,8,4.29577,0,4.1817,.805654
4,105,3,SemPoint,100,1.034,8,4.99031,0,4.8875,.984482
4,106,3,SemPoint,100,1.034,12,3.89538,0,2.0458,.673878
4,107,3,SemPoint,100,1.034,12,5.12991,0,0,1.02425
4,108,3,SemPoint,100,1.034,12,5.75972,0,26.2029,1.68586
4,110,4,SemPoint,100,4.136,0,1.15047,0,0,.14454
4,111,4,SemPoint,100,4.136,0,1.10068,0,0,0
4,112,4,SemPoint,100,4.136,1,2.10441,0,0,0
4,113,4,SemPoint,100,4.136,1,3.56533,0,0,.120108
4,114,4,SemPoint,100,4.136,1,1.75585,0,0,.184496
4,116,4,SemPoint,100,4.136,2,1.75976,0,0,.245063
4,117,4,SemPoint,100,4.136,2,2.35547,0,0,.559719
4,118,4,SemPoint,100,4.136,4,1.48437,0,0,.214034
4,119,4,SemPoint,100,4.136,4,3.44516,0,0,.485357
4,120,4,SemPoint,100,4.136,4,3.07045,0,30.5013,.662046
4,122,4,SemPoint,100,4.136,8,2.73545,0,0,.594532
4,123,4,SemPoint,100,4.136,8,4.47752,0,0,.850409
4,124,4,SemPoint,100,4.136,12,2.56923,0,4.6119,.544913
4,125,4,SemPoint,100,4.136,12,3.82516,0,0,.824782
4,126,4,SemPoint,100,4.136,12,3.60739,0,0,1.17208
4,128,4,SemPoint,100,1.034,0,3.46569,0,30.7854,.400389
4,129,4,SemPoint,100,1.034,0,2.08019,0,.16,.25517
4,130,4,SemPoint,100,1.034,1,2.30458,0,10.5316,.3008
4,131,4,SemPoint,100,1.034,1,2.41014,0,.5422,.270627
4,132,4,SemPoint,100,1.034,1,2.54011,0,30.6252,.518555
4,134,4,SemPoint,100,1.034,2,3.31052,0,16.7532,.446148
4,135,4,SemPoint,100,1.034,2,3.76076,0,13.4954,.62009
4,136,4,SemPoint,100,1.034,4,3.76548,0,.053,.349529
4,137,4,SemPoint,100,1.034,4,7.00894,1,5.6037,1.13536
4,138,4,SemPoint,100,1.034,4,4.98531,0,20.9725,1.02434
4,140,4,SemPoint,100,1.034,8,4.29978,0,0,.832984
4,141,4,SemPoint,100,1.034,8,5.37986,0,22.7753,1.32899
4,142,4,SemPoint,100,1.034,12,3.29491,0,0,.753986
4,143,4,SemPoint,100,1.034,12,6.17192,0,2.6902,1.30033
4,144,4,SemPoint,100,1.034,12,6.36525,0,0,1.65039
4,2,1,Control,100,4.136,0,3.35655,0,1.8383,.804997
4,3,1,Control,100,4.136,0,3.29971,0,.0804,.419923
4,4,1,Control,100,4.136,1,2.23044,0,0,.280271
4,5,1,Control,100,4.136,1,2.26464,0,0,0
4,6,1,Control,100,4.136,1,2.45994,0,2.1312,0
4,8,1,Control,100,4.136,2,3.62002,0,0,.119141
4,9,1,Control,100,4.136,2,2.03521,0,0,0
4,10,1,Control,100,4.136,4,1.76954,0,12.9711,0
4,11,1,Control,100,4.136,4,2.34959,0,0,0
4,12,1,Control,100,4.136,4,2.15517,0,0,.195205
4,14,1,Control,100,4.136,8,1.77525,0,0,0
4,15,1,Control,100,4.136,8,1.66987,0,0,0
4,16,1,Control,100,4.136,12,1.7002,0,1.5453,0
4,17,1,Control,100,4.136,12,1.78026,0,.9593,0
4,18,1,Control,100,4.136,12,1.61034,0,0,0
4,20,1,Control,100,1.034,0,2.68457,0,0,.115227
4,21,1,Control,100,1.034,0,4.73139,0,3.0963,.095689
4,22,1,Control,100,1.034,1,2.37972,0,2.5103,.104385
4,23,1,Control,100,1.034,1,3.44051,0,0,.13958
4,24,1,Control,100,1.034,1,2.60139,0,4.2682,.150285
4,26,1,Control,100,1.034,2,2.18456,0,0,0
4,27,1,Control,100,1.034,2,3.52036,0,1.9244,0
4,28,1,Control,100,1.034,4,2.12732,1,0,0
4,29,1,Control,100,1.034,4,2.49552,0,0,0
4,30,1,Control,100,1.034,4,2.43944,0,0,0
4,32,1,Control,100,1.034,8,2.68048,0,2.5103,0
4,33,1,Control,100,1.034,8,2.73445,0,0,0
4,34,1,Control,100,1.034,12,2.12987,0,4.2682,0
4,35,1,Control,100,1.034,12,2.66014,0,3.0963,0
4,36,1,Control,100,1.034,12,2.13972,0,0,0
4,38,2,Control,100,4.136,0,1.10554,0,0,0
4,39,2,Control,100,4.136,0,1.32023,0,0,0
4,40,2,Control,100,4.136,1,1.24023,0,0,0
4,41,2,Control,100,4.136,1,1.52061,0,0,0
4,42,2,Control,100,4.136,1,1.27538,0,0,0
4,44,2,Control,100,4.136,2,2.83485,0,2.1312,.135832
4,45,2,Control,100,4.136,2,1.96492,0,0,.104489
4,46,2,Control,100,4.136,4,1.45997,0,0,0
4,47,2,Control,100,4.136,4,1.49022,0,0,0
4,48,2,Control,100,4.136,4,1.6747,0,0,0
4,50,2,Control,100,4.136,8,2.21482,0,0,.120003
4,51,2,Control,100,4.136,8,3.45105,0,0,.020508
4,52,2,Control,100,4.136,12,1.20499,0,0,0
4,53,2,Control,100,4.136,12,1.18057,0,0,0
4,54,2,Control,100,4.136,12,1.23532,0,0,0
4,56,2,Control,100,1.034,0,3.10459,0,6.6119,.044919
4,57,2,Control,100,1.034,0,2.24518,0,0,0
4,58,2,Control,100,1.034,1,2.92464,1,.1666,0
4,59,2,Control,100,1.034,1,1.96012,0,0,0
4,60,2,Control,100,1.034,1,3.94802,1,1.9244,0
4,62,2,Control,100,1.034,2,2.85546,0,0,0
4,63,2,Control,100,1.034,2,1.64048,0,0,0
4,64,2,Control,100,1.034,4,2.11541,0,0,0
4,65,2,Control,100,1.034,4,3.08971,0,.4596,0
4,66,2,Control,100,1.034,4,3.45316,1,0,0
4,68,2,Control,100,1.034,8,7.46488,0,20.3814,.245024
4,69,2,Control,100,1.034,8,8.79195,1,3.0963,.120116
4,70,2,Control,100,1.034,12,7.09663,1,2.2174,.32976
4,71,2,Control,100,1.034,12,3.75971,0,4.2682,.220704
4,72,2,Control,100,1.034,12,4.78515,0,15.9869,.094727
4,74,3,Control,100,4.136,0,1.80087,0,0,.184567
4,75,3,Control,100,4.136,0,1.91113,0,0,0
4,76,3,Control,100,4.136,1,1.28506,0,0,0
4,77,3,Control,100,4.136,1,1.78524,0,0,0
4,78,3,Control,100,4.136,1,1.62982,0,0,0
4,80,3,Control,100,4.136,2,2.73423,0,5.0609,.120113
4,81,3,Control,100,4.136,2,1.97471,0,0,.104534
4,82,3,Control,100,4.136,4,2.21981,0,.6664,0
4,83,3,Control,100,4.136,4,2.10448,0,0,0
4,84,3,Control,100,4.136,4,1.65535,0,0,0
4,86,3,Control,100,4.136,8,1.24043,0,0,0
4,87,3,Control,100,4.136,8,1.53526,0,.6664,0
4,88,3,Control,100,4.136,12,1.24999,0,0,0
4,89,3,Control,100,4.136,12,1.69042,0,0,0
4,90,3,Control,100,4.136,12,1.93927,0,0,0
4,92,3,Control,100,1.034,0,2.15145,0,0,0
4,93,3,Control,100,1.034,0,5.29,1,4.8541,.135835
4,94,3,Control,100,1.034,1,5.39756,1,1.0455,.110352
4,95,3,Control,100,1.034,1,3.04304,0,.1666,.214845
4,96,3,Control,100,1.034,1,2.66111,0,1.0455,0
4,98,3,Control,100,1.034,2,22.7655,1,21.2603,.784186
4,99,3,Control,100,1.034,2,3.07127,0,0,.130739
4,100,3,Control,100,1.034,4,6.08003,0,1.3385,.159161
4,101,3,Control,100,1.034,4,3.68455,0,5.1471,.109374
4,102,3,Control,100,1.034,4,2.94378,1,0,.099668
4,104,3,Control,100,1.034,8,7.5448,1,25.0689,.259775
4,105,3,Control,100,1.034,8,3.49997,0,2.5103,.109285
4,106,3,Control,100,1.034,12,3.58989,0,11.5924,.109256
4,107,3,Control,100,1.034,12,3.45107,0,6.9049,.169943
4,108,3,Control,100,1.034,12,4.70706,0,5.733,.254881
4,110,4,Control,100,4.136,0,2.81938,0,1.2523,.225646
4,111,4,Control,100,4.136,0,1.94549,0,0,.115168
4,112,4,Control,100,4.136,1,3.46004,0,0,.129881
4,113,4,Control,100,4.136,1,1.4952,0,0,.114197
4,114,4,Control,100,4.136,1,3.04021,0,3.3031,.125117
4,116,4,Control,100,4.136,2,2.67471,0,.9593,.214757
4,117,4,Control,100,4.136,2,2.55955,0,4.7679,.300851
4,118,4,Control,100,4.136,4,3.09553,0,0,.099615
4,119,4,Control,100,4.136,4,2.82134,0,2.4242,.119043
4,120,4,Control,100,4.136,4,2.62003,0,8.5765,.179581
4,122,4,Control,100,4.136,8,1.5664,0,7.1117,.129881
4,123,4,Control,100,4.136,8,2.10064,0,0,.129802
4,124,4,Control,100,4.136,12,4.39549,0,10.9203,.115322
4,125,4,Control,100,4.136,12,2.93433,0,0,.115236
4,126,4,Control,100,4.136,12,5.19348,1,3.3031,.110364
4,128,4,Control,100,1.034,0,5.04586,0,24.483,.288806
4,129,4,Control,100,1.034,0,3.53035,0,2.5103,.118973
4,130,4,Control,100,1.034,1,3.57029,0,10.4205,0
4,131,4,Control,100,1.034,1,3.02523,0,.4596,0
4,132,4,Control,100,1.034,1,3.22579,0,3.9752,0
4,134,4,Control,100,1.034,2,4.02042,0,1.9244,.254739
4,135,4,Control,100,1.034,2,3.5353,0,1.3385,0
4,136,4,Control,100,1.034,4,1.93445,0,0,0
4,137,4,Control,100,1.034,4,4.78621,0,1.0455,0
4,138,4,Control,100,1.034,4,3.32039,0,.1666,0
4,140,4,Control,100,1.034,8,3.52108,0,2.5103,.289855
4,141,4,Control,100,1.034,8,8.94533,1,.7525,.139751
4,142,4,Control,100,1.034,12,7.63668,1,6.026,.129799
4,143,4,Control,100,1.034,12,2.82705,0,8.6627,.114238
4,144,4,Control,100,1.034,12,4.87842,1,18.0377,.205106
4,2,1,SurfPad,100,4.136,0,2.1503,0,0,.254897
4,3,1,SurfPad,100,4.136,0,2.22076,0,9.1625,.244919
4,4,1,SurfPad,100,4.136,1,2.03503,0,15.6078,.264629
4,5,1,SurfPad,100,4.136,1,1.93067,0,7.6976,.304509
4,6,1,SurfPad,100,4.136,1,1.66991,0,0,.185623
4,8,1,SurfPad,100,4.136,2,1.54105,0,1.2523,.220723
4,9,1,SurfPad,100,4.136,2,1.455,0,0,.264548
4,10,1,SurfPad,100,4.136,4,1.92479,0,15.9007,.215757
4,11,1,SurfPad,100,4.136,4,1.73538,0,0,.350528
4,12,1,SurfPad,100,4.136,4,1.89656,0,9.1625,.231441
4,14,1,SurfPad,100,4.136,8,2.64943,0,1.5453,.249989
4,15,1,SurfPad,100,4.136,8,2.27155,0,0,.350533
4,16,1,SurfPad,100,4.136,12,1.63479,0,3.3031,.285155
4,17,1,SurfPad,100,4.136,12,1.87122,0,0,.265625
4,18,1,SurfPad,100,4.136,12,2.26071,0,0,.394539
4,20,1,SurfPad,100,1.034,0,2.30956,0,1.3385,.405173
4,21,1,SurfPad,100,1.034,0,4.23522,1,7.7838,.649471
4,22,1,SurfPad,100,1.034,1,2.59582,0,0,.258822
4,23,1,SurfPad,100,1.034,1,3.18944,0,.7525,.325197
4,24,1,SurfPad,100,1.034,1,3.85545,0,.1666,.291052
4,26,1,SurfPad,100,1.034,2,4.38083,0,1.6314,.254949
4,27,1,SurfPad,100,1.034,2,2.4543,0,3.9752,.334942
4,28,1,SurfPad,100,1.034,4,2.24999,0,0,.254913
4,29,1,SurfPad,100,1.034,4,2.06542,0,.1666,.160169
4,30,1,SurfPad,100,1.034,4,3.97367,1,.1666,.258679
4,32,1,SurfPad,100,1.034,8,2.43465,0,0,.234451
4,33,1,SurfPad,100,1.034,8,3.32525,0,.1666,.169917
4,34,1,SurfPad,100,1.034,12,2.61541,0,0,0
4,35,1,SurfPad,100,1.034,12,2.19051,0,0,.139661
4,36,1,SurfPad,100,1.034,12,1.90529,0,0,0
4,38,2,SurfPad,100,4.136,0,2.35059,0,0,.338865
4,39,2,SurfPad,100,4.136,0,1.41514,0,0,.160152
4,40,2,SurfPad,100,4.136,1,1.47955,0,0,.18457
4,41,2,SurfPad,100,4.136,1,1.14445,0,0,.205005
4,42,2,SurfPad,100,4.136,1,1.72558,0,0,.32412
4,44,2,SurfPad,100,4.136,2,2.08015,0,0,.180859
4,45,2,SurfPad,100,4.136,2,2.06444,0,.3734,.204008
4,46,2,SurfPad,100,4.136,4,1.18533,0,0,.129787
4,47,2,SurfPad,100,4.136,4,1.45002,0,7.4047,.200291
4,48,2,SurfPad,100,4.136,4,1.54003,0,0,.139667
4,50,2,SurfPad,100,4.136,8,1.40517,1,0,.149411
4,51,2,SurfPad,100,4.136,8,1.65526,0,6.8187,.195152
4,52,2,SurfPad,100,4.136,12,1.73055,0,2.4242,.13977
4,53,2,SurfPad,100,4.136,12,2.19423,0,2.7172,.14054
4,54,2,SurfPad,100,4.136,12,1.61043,0,.3734,.139659
4,56,2,SurfPad,100,1.034,0,3.7197,0,.7525,.25473
4,57,2,SurfPad,100,1.034,0,2.7657,0,2.5103,.150465
4,58,2,SurfPad,100,1.034,1,1.68462,0,0,.110447
4,59,2,SurfPad,100,1.034,1,3.23038,0,1.6314,.150322
4,60,2,SurfPad,100,1.034,1,1.91508,0,0,.160154
4,62,2,SurfPad,100,1.034,2,1.91516,0,0,.254863
4,63,2,SurfPad,100,1.034,2,2.5352,0,0,.269427
4,64,2,SurfPad,100,1.034,4,1.66495,0,0,.204996
4,65,2,SurfPad,100,1.034,4,3.62095,0,1.3385,.225584
4,66,2,SurfPad,100,1.034,4,3.01077,0,8.0767,.345745
4,68,2,SurfPad,100,1.034,8,3.54965,0,1.0455,.355364
4,69,2,SurfPad,100,1.034,8,2.04021,0,0,.239244
4,70,2,SurfPad,100,1.034,12,2.06073,0,5.44,.194334
4,71,2,SurfPad,100,1.034,12,2.25966,0,.4596,.200216
4,72,2,SurfPad,100,1.034,12,2.48544,0,1.9244,.194359
4,74,3,SurfPad,100,4.136,0,1.34455,0,0,.129971
4,75,3,SurfPad,100,4.136,0,1.6698,0,3.889,.160149
4,76,3,SurfPad,100,4.136,1,1.99413,0,0,0
4,77,3,SurfPad,100,4.136,1,1.5195,0,0,.165042
4,78,3,SurfPad,100,4.136,1,1.40631,0,0,.159183
4,80,3,SurfPad,100,4.136,2,1.37018,0,0,.215744
4,81,3,SurfPad,100,4.136,2,1.47436,0,0,.180655
4,82,3,SurfPad,100,4.136,4,1.55477,0,6.2328,.160188
4,83,3,SurfPad,100,4.136,4,1.59224,1,.6664,.200102
4,84,3,SurfPad,100,4.136,4,1.82364,0,0,.149549
4,86,3,SurfPad,100,4.136,8,1.66502,1,0,.205004
4,87,3,SurfPad,100,4.136,8,1.97483,0,0,.2002
4,88,3,SurfPad,100,4.136,12,1.08506,0,0,.184496
4,89,3,SurfPad,100,4.136,12,1.51846,0,6.5258,.188489
4,90,3,SurfPad,100,4.136,12,1.5604,1,0,.185428
4,92,3,SurfPad,100,1.034,0,1.74034,0,0,.160089
4,93,3,SurfPad,100,1.034,0,1.99532,0,0,.159148
4,94,3,SurfPad,100,1.034,1,2.66019,0,1.6314,.109378
4,95,3,SurfPad,100,1.034,1,2.12127,0,0,.139593
4,96,3,SurfPad,100,1.034,1,2.45981,0,1.9244,.150405
4,98,3,SurfPad,100,1.034,2,1.76476,0,0,.139652
4,99,3,SurfPad,100,1.034,2,2.23134,0,.1666,.139668
4,100,3,SurfPad,100,1.034,4,3.09967,0,.1666,.129941
4,101,3,SurfPad,100,1.034,4,1.84966,0,0,.14939
4,102,3,SurfPad,100,1.034,4,1.72655,0,0,0
4,104,3,SurfPad,100,1.034,8,3.1201,0,0,.195309
4,105,3,SurfPad,100,1.034,8,3.14061,0,0,.838869
4,106,3,SurfPad,100,1.034,12,2.34471,0,2.5103,.174783
4,107,3,SurfPad,100,1.034,12,2.22557,0,0,.150316
4,108,3,SurfPad,100,1.034,12,2.12508,0,6.026,.160155
4,110,4,SurfPad,100,4.136,0,1.13456,0,0,.214753
4,111,4,SurfPad,100,4.136,0,1.98156,0,.3734,.165226
4,112,4,SurfPad,100,4.136,1,1.4454,0,0,.174803
4,113,4,SurfPad,100,4.136,1,2.76939,0,0,.175744
4,114,4,SurfPad,100,4.136,1,2.00976,0,0,.134762
4,116,4,SurfPad,100,4.136,2,1.36043,0,0,.205116
4,117,4,SurfPad,100,4.136,2,1.88095,0,0,.160065
4,118,4,SurfPad,100,4.136,4,1.14062,0,0,.140535
4,119,4,SurfPad,100,4.136,4,1.88957,0,0,.160036
4,120,4,SurfPad,100,4.136,4,1.48534,0,1.2523,.129883
4,122,4,SurfPad,100,4.136,8,1.66494,0,0,.174905
4,123,4,SurfPad,100,4.136,8,1.5653,0,0,.214841
4,124,4,SurfPad,100,4.136,12,1.51485,0,0,.160194
4,125,4,SurfPad,100,4.136,12,1.70018,0,0,.179678
4,126,4,SurfPad,100,4.136,12,1.38487,0,1.2523,.140625
4,128,4,SurfPad,100,1.034,0,2.03014,0,0,.175785
4,129,4,SurfPad,100,1.034,0,2.43574,0,5.1471,.139625
4,130,4,SurfPad,100,1.034,1,1.79983,0,0,.150383
4,131,4,SurfPad,100,1.034,1,2.73559,0,0,0
4,132,4,SurfPad,100,1.034,1,1.43066,0,6.026,0
4,134,4,SurfPad,100,1.034,2,2.00486,0,0,.309887
4,135,4,SurfPad,100,1.034,2,1.72664,0,0,.169827
4,136,4,SurfPad,100,1.034,4,1.21965,0,0,.129858
4,137,4,SurfPad,100,1.034,4,1.72557,0,0,.160155
4,138,4,SurfPad,100,1.034,4,1.53015,0,7.4908,.105565
4,140,4,SurfPad,100,1.034,8,2.94521,0,8.9557,.270341
4,141,4,SurfPad,100,1.034,8,1.86029,0,0,.184572
4,142,4,SurfPad,100,1.034,12,2.31537,0,1.3385,.205077
4,143,4,SurfPad,100,1.034,12,2.88964,0,.7525,.170045
4,144,4,SurfPad,100,1.034,12,1.69032,0,7.1978,.16993
5,2,1,SemPoint,100,4.136,0,2.54002,0,0,.179686
5,3,1,SemPoint,100,4.136,0,1.34477,0,0,0
5,4,1,SemPoint,100,4.136,1,2.00097,0,0,.309535
5,5,1,SemPoint,100,4.136,1,1.78521,0,0,.16503
5,6,1,SemPoint,100,4.136,1,1.94413,0,0,.269614
5,8,1,SemPoint,100,4.136,2,1.43953,0,0,.30958
5,9,1,SemPoint,100,4.136,2,1.51942,0,0,.30941
5,10,1,SemPoint,100,4.136,4,1.36529,0,0,.265504
5,11,1,SemPoint,100,4.136,4,2.20979,0,0,.405207
5,12,1,SemPoint,100,4.136,4,2.41307,1,3.6062,.614147
5,14,1,SemPoint,100,4.136,8,2.33092,0,0,.599643
5,15,1,SemPoint,100,4.136,8,2.93644,0,0,.747247
5,16,1,SemPoint,100,4.136,12,1.96006,0,0,.501055
5,17,1,SemPoint,100,4.136,12,2.77167,0,11.2633,.896667
5,18,1,SemPoint,100,4.136,12,4.01669,0,.397,1.30652
5,20,1,SemPoint,100,1.034,0,1.04505,0,0,.169866
5,21,1,SemPoint,100,1.034,0,2.54777,1,.2316,.339767
5,22,1,SemPoint,100,1.034,1,1.32993,0,0,.195304
5,23,1,SemPoint,100,1.034,1,2.22471,0,0,.339828
5,24,1,SemPoint,100,1.034,1,1.89462,0,2.2352,.20507
5,26,1,SemPoint,100,1.034,2,2.44033,0,2.9007,.259674
5,27,1,SemPoint,100,1.034,2,2.83125,0,0,.569312
5,28,1,SemPoint,100,1.034,4,3.42479,0,2.9925,.304626
5,29,1,SemPoint,100,1.034,4,3.41112,0,0,.320237
5,30,1,SemPoint,100,1.034,4,3.53619,0,.3901,.439248
5,32,1,SemPoint,100,1.034,8,3.35648,0,0,.605537
5,33,1,SemPoint,100,1.034,8,3.47469,0,.2505,.675808
5,34,1,SemPoint,100,1.034,12,2.5204,0,0,.384808
5,35,1,SemPoint,100,1.034,12,5.25484,0,0,.939617
5,36,1,SemPoint,100,1.034,12,6.25093,0,0,1.72042
5,38,2,SemPoint,100,4.136,0,1.45998,0,0,.150481
5,39,2,SemPoint,100,4.136,0,1.37014,0,0,.139745
5,40,2,SemPoint,100,4.136,1,1.49497,0,0,.229499
5,41,2,SemPoint,100,4.136,1,1.64078,0,0,.150315
5,42,2,SemPoint,100,4.136,1,1.35057,0,0,.189313
5,44,2,SemPoint,100,4.136,2,1.29986,0,0,.180657
5,45,2,SemPoint,100,4.136,2,2.56845,0,0,.3203
5,46,2,SemPoint,100,4.136,4,1.53516,0,0,.289011
5,47,2,SemPoint,100,4.136,4,2.05567,0,0,.429693
5,48,2,SemPoint,100,4.136,4,2.66999,0,0,.583906
5,50,2,SemPoint,100,4.136,8,2.62995,0,0,.575471
5,51,2,SemPoint,100,4.136,8,4.29482,0,0,1.14433
5,52,2,SemPoint,100,4.136,12,2.50992,0,7.2632,.819575
5,53,2,SemPoint,100,4.136,12,3.40518,0,0,1.03626
5,54,2,SemPoint,100,4.136,12,4.75191,0,0,1.57865
5,56,2,SemPoint,100,1.034,0,1.916,0,7.6978,.184594
5,57,2,SemPoint,100,1.034,0,1.36529,0,0,.139754
5,58,2,SemPoint,100,1.034,1,1.76359,0,7.8639,.226477
5,59,2,SemPoint,100,1.034,1,2.27057,0,1.9987,.129762
5,60,2,SemPoint,100,1.034,1,3.65728,1,.0264,.620291
5,62,2,SemPoint,100,1.034,2,2.13965,0,2.5524,.17962
5,63,2,SemPoint,100,1.034,2,2.27558,0,0,.279294
5,64,2,SemPoint,100,1.034,4,5.17867,1,1.3324,.650463
5,65,2,SemPoint,100,1.034,4,3.39928,0,1.5952,.565264
5,66,2,SemPoint,100,1.034,4,3.05557,0,3.8924,.728223
5,68,2,SemPoint,100,1.034,8,4.95214,0,.1694,1.1721
5,69,2,SemPoint,100,1.034,8,4.3407,0,0,1.16584
5,70,2,SemPoint,100,1.034,12,4.02732,0,0,.673642
5,71,2,SemPoint,100,1.034,12,5.9609,1,5.3334,.872832
5,72,2,SemPoint,100,1.034,12,6.36421,0,0,1.63254
5,74,3,SemPoint,100,4.136,0,1.51464,0,0,.185552
5,75,3,SemPoint,100,4.136,0,1.34945,0,0,.094714
5,76,3,SemPoint,100,4.136,1,1.58508,0,0,.195247
5,77,3,SemPoint,100,4.136,1,2.52041,0,0,.30955
5,78,3,SemPoint,100,4.136,1,1.69035,0,0,.340714
5,80,3,SemPoint,100,4.136,2,1.545,0,0,.194332
5,81,3,SemPoint,100,4.136,2,2.2198,0,0,.275395
5,82,3,SemPoint,100,4.136,4,1.92479,0,0,.331076
5,83,3,SemPoint,100,4.136,4,2.11046,0,0,.396757
5,84,3,SemPoint,100,4.136,4,2.42185,0,0,.531256
5,86,3,SemPoint,100,4.136,8,3.56071,0,0,.979493
5,87,3,SemPoint,100,4.136,8,3.50984,0,0,.88096
5,88,3,SemPoint,100,4.136,12,2.88475,0,0,.929541
5,89,3,SemPoint,100,4.136,12,3.96969,0,0,.820472
5,90,3,SemPoint,100,4.136,12,4.7081,0,0,1.42958
5,92,3,SemPoint,100,1.034,0,1.5498,0,0,.150391
5,93,3,SemPoint,100,1.034,0,1.97567,0,0,.154306
5,94,3,SemPoint,100,1.034,1,3.14451,0,5.6779,.259772
5,95,3,SemPoint,100,1.034,1,2.67185,0,1.0818,.181635
5,96,3,SemPoint,100,1.034,1,2.13498,0,0,.410023
5,98,3,SemPoint,100,1.034,2,2.44434,0,.5169,.345692
5,99,3,SemPoint,100,1.034,2,2.89448,0,4.7344,.440558
5,100,3,SemPoint,100,1.034,4,3.07509,0,2.3735,.57023
5,101,3,SemPoint,100,1.034,4,3.12015,0,0,.6249
5,102,3,SemPoint,100,1.034,4,3.41993,0,1.3011,.985443
5,104,3,SemPoint,100,1.034,8,3.53114,0,0,.771184
5,105,3,SemPoint,100,1.034,8,4.49498,0,1.5489,.903554
5,106,3,SemPoint,100,1.034,12,3.11041,0,0,.514529
5,107,3,SemPoint,100,1.034,12,4.96873,0,0,.70129
5,108,3,SemPoint,100,1.034,12,5.62006,0,0,1.46341
5,110,4,SemPoint,100,4.136,0,1.0449,0,0,.190473
5,111,4,SemPoint,100,4.136,0,1.25006,0,0,.180731
5,112,4,SemPoint,100,4.136,1,1.4804,0,0,.190441
5,113,4,SemPoint,100,4.136,1,1.28515,0,0,.119144
5,114,4,SemPoint,100,4.136,1,1.47934,0,0,.165046
5,116,4,SemPoint,100,4.136,2,1.58997,0,0,.389451
5,117,4,SemPoint,100,4.136,2,2.14167,0,0,.510001
5,118,4,SemPoint,100,4.136,4,1.32507,0,0,.314455
5,119,4,SemPoint,100,4.136,4,2.0998,0,0,.439674
5,120,4,SemPoint,100,4.136,4,2.39549,0,0,.796009
5,122,4,SemPoint,100,4.136,8,3.07444,0,.2666,.821403
